Date,Close,High,Low,Open,Volume
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500
2024-07-15,232.38697814941406,235.19267606238645,231.08823078613918,234.44911702590872,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.25469970703125,228.46094752609622,220.36111458394757,228.30231800055432,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800
2024-07-23,223.07762145996094,224.99105459605977,220.7676295522315,222.4431183487035,39960300
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600
2024-07-25,215.62220764160156,218.95335266428125,212.7768448313927,217.0498282561097,51391200
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.92095947265625,218.4378186982869,214.26396731336547,217.30760956688079,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500
2024-08-07,208.01805114746094,211.80523672133984,204.61750047992084,205.12311510057037,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.8246307373047,225.4797235950926,223.77252016614798,224.09014645304697,30299000
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300
2024-08-26,225.48963928222656,225.58890128123517,222.22412549030662,225.07276614784877,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.80482482910156,228.149745768746,224.0008388469185,226.2241777594259,38052200
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000
2024-09-10,218.4722442626953,219.8320457576339,215.11738873446274,217.2910961852286,51591000
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144034,219.81222755985956,44587100
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.7104949951172,215.60379255643394,212.32834292284386,214.92884416844979,59357400
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.6782684326172,227.64354731931365,224.05047131587074,226.94874349226038,43556100
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700
2024-09-26,225.8271484375,226.79985253593196,223.73284722402752,225.608784129346,36636700
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000
2024-10-02,225.09262084960938,225.67822726420644,221.36060293586246,224.209243584203,32880600
2024-10-03,223.9909210205078,225.12243834811912,221.65841506946865,223.46486564904646,34044200
2024-10-04,225.11251831054688,226.30358679092132,222.46238601950515,226.2043247736995,37245100
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.83212280273438,228.04056698162543,223.15717559100585,223.55419337095574,33591100
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262126,226.08521111865923,28183500
2024-10-11,225.85693359375,227.70309500312143,225.64848941975737,227.5939128444124,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.6881866455078,231.48471683213373,227.86188088691335,228.03061417648678,38802300
2024-10-28,231.66339111328125,232.98349712196287,230.81972458948547,231.58399967772363,36087100
2024-10-29,231.931396484375,232.58648944554818,230.59145013134693,231.36564539627622,35417200
2024-10-30,228.38792419433594,231.7328445287285,227.84201349481597,230.87924283818487,47070900
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
2024-11-04,220.3581085205078,221.13230364643434,218.07523400035532,219.34570882983752,44944500
2024-11-05,221.7873992919922,222.28367900181775,219.49458945583885,220.14968230766976,28111300
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.6908416748047,225.2111273985325,221.34582330978657,222.58788780053936,48566200
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900
2024-11-15,223.57156372070312,225.47937257835642,222.8462024481905,224.96266960797624,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.43856811523438,234.19375305105456,232.3256831511884,232.98149686010998,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900
2024-12-06,241.29833984375,243.0769846168902,240.5431701206591,241.36790273028285,36870600
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800
2024-12-12,246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955153,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800
2024-12-24,256.560791015625,256.57070690893096,253.66924678278625,253.86798918256417,23234700
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700
2025-01-02,242.30194091796875,247.51861164989126,240.2848294479123,247.34967754084445,55740700
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300
2025-01-15,236.35986328125,237.44295487436693,232.9416999002932,233.15037337402552,39832000
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400
2025-01-22,222.40899658203125,222.69714881925015,218.39463640105285,218.39463640105285,64126500
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300
2025-01-31,234.50177001953125,245.62073349000855,231.9580244316672,245.62073349000855,100959800
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300
2025-02-06,231.73939514160156,232.31571480889477,228.9670990724139,229.82163993606684,29925300
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298542,227.00058728303875,53718400
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.052734375,241.1856166259971,235.81399037079515,238.15164464554798,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.7789306640625,242.74739510665418,234.86902386386396,240.51916291712755,47184000
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400
2025-03-19,214.1086883544922,217.61017604964766,212.62651443867486,213.0940452987452,54385400
2025-03-20,212.97471618652344,216.34689805154306,211.1045924362575,212.86529372925065,48862900
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
2025-03-24,219.56982421875,220.31588216896776,217.43113083289424,219.838409330833,44299500
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100
2025-03-27,222.6734619140625,223.80746952519274,219.40074548587612,220.2263848697343,37094800
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.5137481689453,189.33955773730443,168.32062862424334,185.71869040589692,120859500
2025-04-09,197.80487060546875,199.55561475938035,170.98656295712524,171.0462451746259,184395900
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900
2025-05-12,209.95706176757812,210.4351760021984,205.93303241640405,210.1363584051843,63775800
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800
2025-05-22,200.56430053710938,201.94880716447733,198.91085659406792,199.91687517553498,46742400
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700
2025-05-29,199.15989685058594,203.00464471322186,197.72558456215265,202.775557811137,51396800
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
2025-06-05,199.83721923828125,203.9409342732031,199.35910500622674,202.69587362440456,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.6539764404297,205.18600036190864,199.2296343157191,203.58236159580053,72862600
2025-06-10,201.86912536621094,203.54249456453348,199.77743286642308,199.80731310224203,54672600
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700
2025-06-20,200.2057342529297,200.90296511361447,196.08209436431653,197.45664606001856,96813500
2025-06-23,200.7037811279297,201.50062300089087,198.17382451965966,200.83327230185307,55814300
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700
2025-06-26,200.2057342529297,201.83925306874522,198.67182635942322,200.63402778217431,50799100
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800
2025-07-07,209.120361328125,215.37554414763466,207.97491173225177,211.8395692407974,50229000
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400
2025-07-10,211.57064819335938,212.6364120977978,209.2000480941239,209.678147079363,44443600
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100
2025-07-15,208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948495,209.46900551017632,47490500
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.29777975345726,46404100
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300
2025-07-24,212.91529846191406,214.8376797586153,212.68621158769832,213.05474462863134,46022600
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400
2025-08-01,201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100
2025-08-06,212.4073486328125,214.5289368613384,204.77761325937152,204.81746371165528,108483100
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000
2025-10-21,262.0286560058594,264.5415659974475,261.0913055219307,261.1411827196178,46695900
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900
2025-10-24,262.0785827636719,263.3848847726989,258.4488367256365,260.4531761824355,38253700
